Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,3571,1,9/20/18 0:36,R_2BqyRoZZkBN3rwi,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,4,1,2,2,1,3,2,1,4,2,1,3,2,1,3,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,3,3,2,3,1,2,2,3,3,3,2,2,3,3,3,2,3,2,1,,,1,,,,1,"It is a topic I would like to learn more about. It seemed to be not too easy, but not too hard.",5,I am a high school student.,,,,,,,,,,1,1,1,1,1,,,,,,1,2,,,1,,,,,,1,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,53,53,0,3.533333333,3.533333333,0,15,1,1
100,2007,1,9/20/18 0:55,R_3g7zu6Oz0wbXg02,Lt_2.0,3,1,4,3,1,4,2,1,2,3,0,1,2,1,3,3,1,3,4,1,2,2,1,2,2,1,4,2,1,4,2,1,4,2,1,1,2,0,1,3,1,3,4,1,3,2,,2,3,3,2,2,2,2,3,2,2,2,1,4,4,3,3,3,1,2,1,3,,,1,,,,,,2,,,,,,1,,1,,,,1,1,,,,1,,,,2,2,,1,,,,,,,,,,2,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,3,1,3,1,3,0.75,,1,1,4,0.8,,,,41,39,2,2.733333333,3,1,15,1,1
100,2020,1,9/20/18 1:01,R_O9dGFamzGeNBNuN,Lt_2.0,3,1,3,3,1,3,2,1,2,4,1,3,2,1,3,3,1,2,4,1,2,2,1,3,2,1,2,2,1,4,2,1,2,2,1,2,1,1,2,3,1,3,4,1,3,2,,1,1,1,2,2,2,2,3,4,1,2,4,3,3,3,3,2,2,3,3,2,,,,,,,1,It was a requirement for my class,5,high school student,,,,,,,,,1,,,,,,,,1,,,1,2,,,1,,,,,,,,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,39,39,0,2.6,2.6,0,15,1,1
100,987,1,9/20/18 2:24,R_XjlJJEkIGY3BTz3,Lt_2.0,3,1,4,3,1,4,4,0,3,3,0,3,2,1,4,1,0,3,1,0,4,3,0,2,2,1,3,3,0,4,2,1,4,4,0,4,2,0,1,4,0,4,4,1,4,2,,2,4,3,2,1,2,2,1,1,1,2,1,1,1,4,4,3,2,3,2,3,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,2,6,6,0.4,2,0.5,5,0.384615385,3,0.272727273,0,0,0,0,1,0.333333333,1,0.25,,1,1,3,0.6,,,,51,23,28,3.4,3.833333333,3.111111111,15,1,0
100,780,1,9/20/18 2:48,R_2dAzOYHVjZTELRU,Lt_2.0,3,1,4,3,1,2,2,1,1,3,0,1,2,1,4,3,1,3,4,1,3,2,1,4,2,1,4,2,1,3,2,1,3,2,1,3,1,1,3,3,1,4,4,1,4,1,7,2,4,2,1,2,3,1,1,2,4,4,4,4,4,3,4,2,2,2,1,1,1,,,,,,,,2,,,,1,1,1,,,,,,1,,1,,,,,,,2,1,1,,1,1,,,,,,,,1,4,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,46,45,1,3.066666667,3.214285714,1,15,1,1
100,3240,1,9/20/18 2:53,R_2dThTG02vckBuDm,Lt_2.0,3,1,3,3,1,4,2,1,3,3,0,3,2,1,4,3,1,3,4,1,4,3,0,2,3,0,2,2,1,3,2,1,4,2,1,4,1,1,4,3,1,2,4,1,3,2,,1,1,2,2,2,4,4,2,1,3,4,2,3,3,3,3,3,2,3,3,3,1,,,,,,,,2,,,,1,,,,,,,,,,1,,,,,,,2,2,,,1,,,,,,1,,,1,4,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,48,41,7,3.2,3.416666667,2.333333333,15,1,1
100,85940,1,9/20/18 2:55,R_1Q6Ie7pumAVFVKN,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,3,3,3,1,1,1,1,2,3,2,3,2,3,4,4,3,1,1,1,2,1,,,,,,,,2,,,,1,,1,,,,,,,,1,,,1,,,,2,2,,,1,,,,,1,1,1,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,6205,1,9/20/18 6:55,R_vDqcDQwdqKeolMd,Lt_2.0,3,1,3,3,1,3,4,0,1,4,1,4,2,1,3,1,0,3,2,0,1,2,1,3,2,1,3,2,1,3,2,1,3,2,1,2,2,0,1,3,1,3,4,1,3,2,,3,5,3,1,2,2,2,1,2,3,1,3,3,3,4,4,2,1,1,2,3,,1,,,,,,,3,,,,1,,,,,,,,1,1,,1,,,,,,2,2,,1,,,,,,,,,,1,5,11,11,0.733333333,3,0.75,10,0.769230769,8,0.727272727,1,0.5,1,0.333333333,1,0.333333333,3,0.75,,1,1,4,0.8,,,,39,33,6,2.6,3,1.5,15,1,1
100,1028,1,9/20/18 6:59,R_12f49DcWiWQn6WW,Lt_2.0,3,1,3,3,1,3,1,0,2,3,0,1,2,1,3,3,1,1,2,0,2,2,1,3,2,1,3,3,0,3,2,1,3,2,1,3,1,1,3,4,0,3,4,1,3,2,,1,4,1,0,1,4,1,1,1,4,4,2,3,4,3,3,2,1,1,4,2,,1,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,1,,,,2,2,,,,1,,,,,,,,1,4,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,1,0.5,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,39,28,11,2.6,2.8,2.2,15,1,1
100,1274,1,9/20/18 7:02,R_eXSNMiJmBRMhYXf,Lt_2.0,3,1,3,3,1,4,4,0,3,3,0,3,2,1,4,3,1,3,4,1,3,2,1,4,2,1,3,2,1,4,2,1,4,2,1,3,2,0,2,3,1,4,4,1,4,2,,3,1,3,2,2,2,2,2,2,3,3,1,2,3,3,3,3,2,2,2,2,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,3,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,3,1,3,1,3,0.75,,1,1,3,0.6,,,,51,43,8,3.4,3.583333333,2.666666667,15,1,0.5
100,1610,1,9/20/18 13:59,R_1l9KmuS5HRyAoO2,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,1,2,3,2,1,1,2,1,3,2,2,2,1,4,4,2,1,1,2,1,,,1,,,,1,it is related to what I'm studying,3,,,,,,,,,,,1,1,1,,,,,,,,2,2,,,1,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,1165,1,9/20/18 15:08,R_xmRaqkzBnrDvjbj,Lt_2.0,3,1,4,3,1,4,3,0,3,3,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,2,2,1,2,4,1,2,1,2,4,3,2,3,3,3,3,3,1,1,1,,1,1,,,,,,2,,1,,,,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,,,,,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,59,52,7,3.933333333,4,3.5,15,1,1
100,1794,1,9/20/18 15:34,R_R31AlgauJMNAakN,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,4,1,3,2,1,3,2,1,4,2,1,3,2,1,4,3,0,2,2,0,3,3,1,3,4,1,3,2,,2,4,1,2,2,3,2,1,2,2,3,3,2,3,3,3,2,1,2,2,2,,1,1,,,,,,2,,1,,,,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,,,,,1,4,13,13,0.866666667,4,1,11,0.846153846,9,0.818181818,2,1,3,1,3,1,2,0.5,,1,1,5,1,,,,50,45,5,3.333333333,3.461538462,2.5,15,1,1
100,1542,1,9/20/18 15:35,R_1jkao6JLJ0sjN4M,Lt_2.0,2,0,2,3,1,2,3,0,1,3,0,2,2,1,3,3,1,2,2,0,2,4,0,1,3,0,1,2,1,1,3,0,4,2,1,3,1,1,3,1,0,2,4,1,3,2,,1,1,1,1,2,4,4,3,3,4,4,4,4,4,2,2,2,4,4,4,4,,,1,,,,,,1,,,,,,,,,,1,,1,1,1,1,1,,,,,2,2,,,1,,,,,,1,,,1,2,7,7,0.466666667,1,0.25,6,0.461538462,4,0.363636364,2,1,1,0.333333333,2,0.666666667,3,0.75,,0,0,1,0.2,,,,32,17,15,2.133333333,2.428571429,1.875,15,1,0
100,3713,1,9/20/18 17:18,R_1LkxLUGYdComNVH,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,1,2,1,4,3,1,3,4,1,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,1,1,1,3,3,1,3,4,1,3,2,,4,5,3,2,2,2,1,1,2,2,3,2,2,3,3,3,3,3,2,3,2,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,40,39,1,2.666666667,2.785714286,1,15,1,1
100,1046,1,9/20/18 18:56,R_5nF0NfmQtRHSrXb,Lt_2.0,3,1,4,3,1,3,2,1,3,3,0,3,2,1,3,3,1,3,3,0,2,2,1,3,2,1,4,2,1,3,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,3,2,2,3,2,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,2,,,1,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,2,1,,,,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,50,45,5,3.333333333,3.461538462,2.5,15,1,1
100,1155,1,9/20/18 19:03,R_3isC1j9JUNOvLMW,Lt_2.0,3,1,3,3,1,4,1,0,3,3,0,3,4,0,4,3,1,2,1,0,2,3,0,2,2,1,4,2,1,4,2,1,4,2,1,3,2,0,2,2,0,2,4,1,4,2,,3,1,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,1,2,2,2,1,1,1,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,1,,1,,,,,,,,,,1,2,8,8,0.533333333,2,0.5,7,0.538461538,5,0.454545455,2,1,1,0.333333333,1,0.333333333,2,0.5,,1,1,3,0.6,,,,46,28,18,3.066666667,3.5,2.571428571,15,1,0
100,2261,1,9/20/18 21:09,R_VWPY0wQTkTHyEHn,Lt_2.0,3,1,4,3,1,4,2,1,4,3,0,4,2,1,4,3,1,4,1,0,4,2,1,4,2,1,4,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,3,1,2,3,2,2,2,1,1,1,1,1,3,4,3,2,2,1,2,1,,,,,,,,2,,,,,,1,,,,,,1,1,1,,,,,,,2,2,1,,,,,,,,,,,1,5,12,12,0.8,3,0.75,10,0.769230769,8,0.727272727,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,60,48,12,4,4,4,15,1,1
100,618,1,9/20/18 21:14,R_3dH9rkQndq7AZdz,Lt_2.0,3,1,4,3,1,3,2,1,2,4,1,1,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,2,0,1,3,1,4,4,1,4,3,,4,5,3,3,3,2,1,2,3,3,2,2,3,3,3,3,3,3,2,1,3,1,,,,,,,,2,,1,,1,,,,,,,,,1,1,1,,1,,,,2,2,,,,1,,,,,,,1,1,3,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,3,1,3,1,3,0.75,,1,1,5,1,,,,50,49,1,3.333333333,3.5,1,15,1,0.5
100,932,1,9/20/18 21:20,R_xzmbXaTtoWbESMV,Lt_2.0,3,1,3,4,0,4,3,0,3,3,0,2,2,1,4,3,1,3,4,1,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,0,2,3,1,4,4,1,3,2,,1,3,1,0,2,4,4,2,3,4,4,4,4,4,2,3,3,4,2,3,4,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,1,1,1,,,,2,2,,,,1,,,,,,,,1,3,11,11,0.733333333,1,0.25,11,0.846153846,7,0.636363636,2,1,3,1,3,1,3,0.75,,1,1,2,0.4,,,,45,34,11,3,3.090909091,2.75,15,1,0.5
100,1177,1,9/20/18 21:36,R_DUmCNZ4AN2twdCF,Lt_2.0,3,1,2,3,1,2,4,0,2,3,0,2,1,0,3,3,1,3,1,0,3,2,1,3,2,1,3,2,1,4,2,1,3,4,0,2,2,0,2,3,1,2,4,1,2,2,,1,3,1,1,2,3,2,2,3,3,3,2,2,3,3,3,2,2,3,1,2,1,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,4,9,9,0.6,2,0.5,8,0.615384615,6,0.545454545,2,1,2,0.666666667,1,0.333333333,2,0.5,,1,1,3,0.6,,,,38,24,14,2.533333333,2.666666667,2.333333333,15,1,1
100,1292,1,9/20/18 23:08,R_ea4wpk7KWwdyKXv,Lt_2.0,3,1,4,3,1,4,1,0,4,4,1,2,2,1,4,3,1,4,4,1,4,4,0,4,2,1,4,3,0,4,2,1,4,2,1,4,2,0,2,2,0,2,4,1,3,2,,4,3,2,3,3,3,3,3,3,2,2,2,2,2,4,4,4,,,,,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,3,1,,,1,,,,,,,,,1,2,10,10,0.666666667,3,0.75,9,0.692307692,6,0.545454545,1,0.5,2,0.666666667,3,1,2,0.5,,1,1,4,0.8,,,,53,37,16,3.533333333,3.7,3.2,15,1,0
100,85559,1,9/21/18 3:15,R_BDiYmJ9eWe5kZB7,Lt_2.0,3,1,4,3,1,4,4,0,4,3,0,3,2,1,4,3,1,3,1,0,2,2,1,4,2,1,4,3,0,4,2,1,4,4,0,4,2,0,2,3,1,4,4,1,4,2,,1,4,2,0,1,3,2,1,1,4,4,4,1,1,3,3,3,1,2,1,1,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,4,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,1,0.5,2,0.666666667,2,0.666666667,2,0.5,,1,1,3,0.6,,,,54,35,19,3.6,3.888888889,3.166666667,15,1,1
100,920,1,9/21/18 17:29,R_3nd7ZMvkx2CKAyw,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,2,0,3,4,1,4,2,,3,4,2,1,2,2,1,2,1,3,4,3,2,4,3,3,3,2,2,1,2,,1,1,,,,,,1,,1,,,,,1,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,3,1,3,1,3,0.75,,1,1,4,0.8,,,,57,51,6,3.8,3.923076923,3,15,1,1
100,1138,1,9/21/18 18:35,R_2D0pvGx3yVtHbEb,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,4,3,2,1,4,1,1,1,3,3,2,3,4,3,4,4,1,1,1,3,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,59,59,0,3.933333333,3.933333333,0,15,1,1
100,1099,1,9/21/18 19:27,R_OlZOkDwnZenvK4V,Lt_2.0,3,1,4,3,1,3,2,1,2,4,1,2,2,1,3,3,1,2,4,1,4,2,1,3,2,1,4,2,1,3,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,1,7,4,4,3,3,2,3,2,2,3,4,3,2,4,4,2,3,2,3,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,,1,,,,,,,,1,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,50,50,0,3.333333333,3.333333333,0,15,1,1
100,1191,1,9/22/18 0:16,R_WAqkS7bsLFD5D3z,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,4,2,2,2,2,2,2,2,4,3,3,3,2,4,3,3,1,2,1,2,1,,,,,,,,1,,,,1,,,,,,,,1,1,1,1,,1,,,,2,2,,1,,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,1274,1,9/22/18 1:25,R_1pWku7lSK50XDjq,Lt_2.0,3,1,4,3,1,4,2,1,1,4,1,3,2,1,4,3,1,3,4,1,3,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,3,2,2,1,1,2,2,1,1,2,2,3,2,3,3,3,3,1,1,1,2,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,46,46,0,3.066666667,3.066666667,0,15,1,1
100,8977,1,9/22/18 6:17,R_1rPN7hBA62jEMvn,Lt_2.0,3,1,4,3,1,4,1,0,4,3,0,3,2,1,4,4,0,1,4,1,1,1,0,2,4,0,1,2,1,4,2,1,4,2,1,1,2,0,1,2,0,2,4,1,1,2,,1,4,1,2,2,3,2,3,3,4,4,2,4,4,1,2,2,3,2,1,2,1,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,1,,,1,3,8,8,0.533333333,2,0.5,7,0.538461538,6,0.545454545,1,0.5,1,0.333333333,2,0.666666667,2,0.5,,1,1,3,0.6,,,,37,23,14,2.466666667,2.875,2,15,1,0.5
100,23923,1,9/22/18 6:46,R_1F2rWcoLkaeDe4v,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,4,2,1,4,3,1,3,4,1,4,2,1,4,2,1,4,2,1,3,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,4,1,2,2,2,2,2,2,1,3,2,1,2,1,4,3,3,2,1,1,2,,1,1,,,,,,1,,,,,,,,1,,,,,1,1,,,,,,,2,1,,,1,,,,,,,,,2,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,56,56,0,3.733333333,3.733333333,0,15,1,1
100,774,1,9/22/18 18:26,R_3EndLxd8B4gMdOu,Lt_2.0,1,0,3,4,0,3,4,0,1,1,0,1,2,1,4,3,1,2,2,0,2,2,1,4,2,1,4,2,1,2,2,1,4,2,1,2,1,1,3,3,1,3,4,1,4,2,,1,1,0,1,2,4,4,1,1,2,4,4,2,3,2,3,3,3,2,1,1,1,1,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,2,1,,,1,,,,,,,,,1,4,10,10,0.666666667,0,0,10,0.769230769,6,0.545454545,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,1,0.2,,,,42,32,10,2.8,3.2,2,15,1,1
100,1175,1,9/22/18 18:28,R_cSJwmKgllgayaop,Lt_2.0,3,1,3,3,1,3,2,1,1,3,0,2,2,1,3,3,1,3,1,0,3,2,1,3,2,1,3,2,1,3,2,1,3,1,0,3,2,0,1,3,1,3,4,1,3,2,,3,3,1,1,2,3,1,1,1,3,2,3,3,2,2,4,1,3,2,1,1,1,,1,,,,,,1,,,,1,,,,,,,,1,1,,,,,,,,2,2,,,1,,1,,,1,1,,,1,5,11,11,0.733333333,3,0.75,9,0.692307692,7,0.636363636,2,1,2,0.666666667,2,0.666666667,2,0.5,,1,1,4,0.8,,,,40,31,9,2.666666667,2.818181818,2.25,15,1,1
100,83318,1,9/22/18 19:15,R_bsIyr76KLySLcnT,Lt_2.0,2,0,2,3,1,4,2,1,4,4,1,3,2,1,4,3,1,3,1,0,4,2,1,1,2,1,3,2,1,3,2,1,3,2,1,4,1,1,4,3,1,2,4,1,4,2,,2,1,1,0,3,2,1,3,3,2,3,1,1,2,4,4,2,1,1,1,2,,,,,,1,,,2,,,,,1,,,,,,,1,,1,1,,,,,,2,1,,,1,,,,,,,,,1,4,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,48,42,6,3.2,3.230769231,3,15,1,1
100,1983,1,9/22/18 19:56,R_2QPxBOOFNCypnSg,Lt_2.0,3,1,3,3,1,4,4,0,1,3,0,3,4,0,4,4,0,1,4,1,2,2,1,4,2,1,4,3,0,4,2,1,4,4,0,3,4,0,3,1,0,2,1,0,1,2,,3,5,2,0,4,3,1,4,4,4,3,1,4,4,2,3,1,4,2,3,4,,1,1,,1,1,,,2,,,1,,,,,,,,,1,1,1,1,,,,,,4,1,1,,,,,,,1,1,1,1,1,5,6,6,0.4,2,0.5,5,0.384615385,5,0.454545455,0,0,2,0.666666667,1,0.333333333,0,0,,1,1,3,0.6,,,,43,21,22,2.866666667,3.5,2.444444444,15,1,1
100,5171,1,9/22/18 20:48,R_1lzcVVrLIvRvreo,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,3,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,3,3,2,1,2,3,1,2,1,3,3,2,3,3,4,4,3,3,2,1,1,,1,1,,,,,,1,,1,1,,,,,,,1,,1,,,1,,,,,,2,2,,,1,,,,,,,1,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,56,56,0,3.733333333,3.733333333,0,15,1,1
100,66083,1,9/22/18 20:57,R_26bTR4Hq0IweQq2,Lt_2.0,3,1,4,3,1,4,2,1,3,1,0,3,2,1,4,3,1,3,3,0,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,2,1,1,3,2,2,3,1,4,3,3,2,2,3,4,4,2,2,1,2,,1,,,,,,,2,,1,1,,,,,,,,,1,,,1,,,,,,2,1,,1,1,,,,,,,,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,57,50,7,3.8,3.846153846,3.5,15,1,1
100,696,1,9/22/18 21:56,R_2dmqNAz5MP2uV7Y,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,2,0,1,2,0,4,1,0,1,2,1,4,2,1,4,2,1,4,4,0,3,4,0,3,2,0,2,3,0,1,2,,3,1,1,2,1,3,1,1,1,2,3,2,1,2,4,3,3,2,1,1,1,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,1,,,1,,,2,1,,,,,,,1,,,,1,1,3,8,8,0.533333333,4,1,6,0.461538462,6,0.545454545,1,0.5,0,0,1,0.333333333,0,0,,1,1,5,1,,,,47,32,15,3.133333333,4,2.142857143,15,1,0.5
100,878,1,9/22/18 22:09,R_3iDzBgEgwLWZ7Rm,Lt_2.0,3,1,4,3,1,4,1,0,4,4,1,4,2,1,4,1,0,4,4,1,4,3,0,4,4,0,1,2,1,4,2,1,4,2,1,4,2,0,2,3,1,4,4,1,4,2,,1,1,3,3,4,1,1,1,1,1,4,4,1,4,4,4,2,1,1,1,4,1,,1,,,1,,,2,,,,,,1,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,1,,1,5,10,10,0.666666667,3,0.75,9,0.692307692,8,0.727272727,1,0.5,1,0.333333333,2,0.666666667,3,0.75,,1,1,4,0.8,,,,55,40,15,3.666666667,4,3,15,1,1
